winery,avg_score
Finca la Rinconada             ,85.5
Finca Lalande                  ,88.7142857143
Finca las Caraballas           ,84.0
Finca Las Moras                ,85.2631578947
Finca las Nubes                ,88.0
Finca Los Lirios               ,85.0
Finca Los Maza                 ,85.5714285714
Finca Los Olmos                ,82.0
Finca Manzanos                 ,86.5
Finca Mayor                    ,92.0
Finca Milena                   ,83.0
Finca Montepedroso             ,86.5
Finca Nueva                    ,85.375
Finca Pasión                   ,82.6666666667
Finca Patagonia                ,85.0
Finca Perdriel                 ,89.625
Finca Salazar                  ,83.0
Finca Sandoval                 ,90.3333333333
Finca Sobreño                  ,88.6666666667
Finca Sophenia                 ,86.5
Finca Teira                    ,89.0
Finca Tobella                  ,90.5
Finca Torremilanos             ,86.5454545455
Finca Valpiedra                ,85.75
Finca Ventura                  ,88.0
Finca Vides                    ,86.5
Finca Vieja                    ,83.4
Finca Villacreces              ,87.0
Finca Wölffer                  ,86.3333333333
Fincas Don Martino             ,89.0
Fingerprints                   ,87.0
Finisterra                     ,83.8
Finke's Widow                  ,87.0
Finn Hill                      ,87.5625
Finnegan's Lake                ,80.0
Fioravante                     ,80.0
Fiore d'Arancio                ,87.0
Fire and Oak                   ,85.5
Fire Block                     ,87.0
Fire Road                      ,86.6666666667
Firebrix                       ,86.75
Firefall                       ,85.0
Firefly Night                  ,87.5
Firefly Ridge                  ,83.25
Firelands                      ,84.0
Firesteed                      ,87.4615384615
Firestone                      ,87.7288135593
Firriato                       ,88.9615384615
First & Local                  ,87.3333333333
First Colony                   ,86.0
First Press                    ,86.3333333333
Fischer                        ,89.1904761905
Fitapreta                      ,90.0
Fitapreta Vinhos               ,88.8666666667
Fitz-Ritter                    ,88.7
Fiuza                          ,87.6071428571
Five Rivers                    ,84.4
Five Rows                      ,86.0
Five Star Cellars              ,90.4
FiveWise                       ,87.0
FiàNobile                      ,86.4
Fjord                          ,87.8
Flagstone                      ,87.0
Flaherty                       ,89.5
Flam                           ,88.875
Flambeaux                      ,90.5
Flanagan                       ,91.3333333333
Flechas de los Andes           ,91.6666666667
Fleming Jenkins                ,89.4
Fletcher                       ,91.0
Fleur                          ,86.3333333333
Fleur de California            ,85.5
Fleur de Charme                ,87.5
Fleur de Lyeth                 ,85.0
Fleur Du Cap                   ,86.5652173913
Fleuron                        ,88.0
Fleury                         ,84.0
Flinch                         ,90.0
Flinders Run                   ,87.0
Flint & Steel                  ,87.5
flipflop                       ,82.8888888889
FLO                            ,84.0
Flocchini                      ,86.0833333333
Flock by Smoking Loon          ,80.0
Floodgate                      ,90.0
Flor De Campo                  ,87.0
Flora Springs                  ,90.3666666667
Florent Descombe               ,86.9
Floria                         ,84.0
Florian Roblin                 ,88.1111111111
Florio                         ,88.875
Flower Garden                  ,88.0
Flowers                        ,91.9545454545
Fluteau                        ,90.0
Flying Ace                     ,85.0
Flying Angels                  ,85.5
Flying Cloud                   ,88.0
Flying Dreams                  ,89.6666666667
Flying Fish                    ,87.5
Flying Goat Cellars            ,91.8214285714
Flying Horse                   ,89.4
Flying Leap                    ,84.3333333333
Flying Trout                   ,89.1818181818
Flynn                          ,84.0
Flywheel                       ,90.5
FlyWine                        ,85.8
Foffani                        ,87.0
Fog Alley                      ,87.0
Fog Crest                      ,89.75
Fog Head                       ,84.5714285714
Fog Hill                       ,80.0
Fog Theory                     ,87.3333333333
Fogdog                         ,88.5
Foggy Bridge                   ,88.0
Fogline Vineyards              ,88.4285714286
Foley                          ,90.06
Foley Johnson                  ,89.75
Folie à Deux                   ,87.1538461538
Folin Cellars                  ,87.5294117647
Folk Machine                   ,88.0
Folktale                       ,86.0
Folkway                        ,91.3333333333
Folonari                       ,87.3333333333
Fondazione Edmund Mach         ,88.3333333333
Fondo Antico                   ,85.6
Fondo del Barbera              ,88.0
Fongaro                        ,86.0
Fongoli                        ,86.75
Fonseca                        ,91.2105263158
Fontaine du Clos               ,91.0
Fontana                        ,88.0
Fontana Candida                ,85.6666666667
Fontana d'Italia               ,86.0
Fontanabianca                  ,89.6
Fontanafredda                  ,90.3
Fontanavecchia                 ,90.0
Fontanella                     ,86.8
Fonte alla Selva               ,87.0
Fonterenza                     ,84.6666666667
Fontes & Phillips              ,90.0
Fontes da Cunha                ,90.2352941176
Fontevecchia                   ,88.0
Fontodi                        ,92.4615384615
Fonty's Pool                   ,85.0
Foodies                        ,84.0
Foppiano                       ,86.8636363636
For a Song                     ,86.8888888889
Foradori                       ,91.4444444444
Force Majeure                  ,91.7666666667
Force of Nature                ,87.8333333333
Forchini                       ,86.2
Forchir                        ,83.3333333333
Forefathers                    ,89.6666666667
Forefront                      ,85.5
Forest Glen                    ,83.5555555556
ForestVille                    ,83.5
Foretell                       ,91.5
Forge Cellars                  ,92.0
Forgeron                       ,90.2631578947
Forget-Brimont                 ,88.5
Foris                          ,87.82
Forlorn Hope                   ,90.5
Formation                      ,84.3333333333
Fornacelle                     ,88.4545454545
Fornacina                      ,90.2
Forrest                        ,88.875
Forrest Estate                 ,87.0
Forstreiter                    ,89.3793103448
Fort Ross                      ,91.03125
Fort Ross Vineyard             ,92.0
Fort Walla Walla               ,90.0
Fortant                        ,84.4444444444
Fortediga                      ,87.3333333333
Forth                          ,88.0
Forti del Vento                ,87.0
Fortino                        ,87.3333333333
Fortius                        ,85.5
Fortnight                      ,88.0
Fortress                       ,89.375
Fortune 1621                   ,86.0
Forward Kidd                   ,92.0
Foss Marai                     ,87.6923076923
Fossacolle                     ,89.4166666667
Fossil Point                   ,88.0
Fosso Corno                    ,86.5
Foundry                        ,89.0
Foundry Vineyards              ,88.1111111111
Fount                          ,86.0
Four Aces                      ,85.0
Four Brix                      ,82.0
Four Cairn                     ,90.0
Four Degrees of Riesling       ,84.1666666667
Four Fields                    ,86.3333333333
Four Lanterns                  ,90.5
Four Paws & A Tail             ,85.3333333333
Four Sisters                   ,86.8
Four Sisters Ranch             ,87.3846153846
Four Vines                     ,85.380952381
Fournier Père et Fils          ,88.0476190476
Fourrey et Fils                ,88.0
Foursight                      ,89.1818181818
Fourteen Appellations          ,88.0
Fowles Wine                    ,88.0833333333
Fox Brook                      ,84.0
Fox Creek                      ,89.5
Fox Meadow                     ,85.1
Fox Run                        ,87.6037735849
Foxen                          ,91.6761904762
Foxen 7200                     ,90.2857142857
Foxes Island                   ,88.4
Foxtrot                        ,90.0
Foyt Family                    ,85.5
Fra Guerau                     ,88.0
Fraccaroli                     ,87.0
Fralich                        ,83.0
Framingham                     ,87.7272727273
Francesc Sanchez Bas           ,89.125
Francesco Boschis              ,90.0
Francesco Rinaldi              ,90.4285714286
Francesco Sobrero              ,92.0
Franchere                      ,88.8
Franchetto                     ,88.3333333333
Franci                         ,90.0
Francine et Olivier Savary     ,89.0
Francis Berwyn                 ,87.4
Francis Blanchet               ,89.5
Francis Coppola                ,87.3076923077
Francis Ford Coppola           ,86.7291666667
Francis Tannahill              ,90.125
Franciscan                     ,87.7777777778
Francisco Gillmore             ,83.75
Franck & Olivier Mousset       ,88.0
Franco Conterno                ,90.25
Franco M. Martinetti           ,91.5
Franco Molino Cascina Rocca    ,93.0
