winery,avg_score
Palencia                       ,86
Pallas                         ,86
Paolo Marcarino                ,86
Papaioannou                    ,86
Pappas Wine Company            ,86
Paraiso Vineyards              ,86
Parallel 33°S                  ,86
Pardon et Fils                 ,86
Parejas Cellars                ,86
Partnership Vineyards          ,86
Parés Baltà                    ,86
Pasetti                        ,86
Patton Valley                  ,86
Pauletts                       ,86
Pazo Serantellos               ,86
Pedro Escudero                 ,86
Pellegrini Vineyards           ,86
Penelope Sanchez               ,86
Penmara                        ,86
Petite Sirène                  ,86
Petrelli                       ,86
Philip Shaw                    ,86
Pianirossi                     ,86
Piattelli                      ,86
Pierre Dupond                  ,86
Piersanti                      ,86
Pio Wines                      ,86
Pitars                         ,86
Podere Canalino                ,86
Podere dal Nespoli             ,86
Poderi Angelini                ,86
Poggio il Castellare           ,86
Poggio Trevvalle               ,86
Pont du Rhône                  ,86
Portal del Priorat             ,86
Premius                        ,86
Preston                        ,86
Prodigo                        ,86
Provenance Vineyards           ,86
Purely Greece                  ,86
Purple Hands                   ,86
Push Me to the Floor           ,86
Quattro Mani                   ,86
Quinta da Casaboa              ,86
Quinta da Plansel              ,86
Quinta das Maias               ,86
Quinta de Covela               ,86
Quinta de Gomariz              ,86
Quinta de Santa Maria          ,86
Quinta do Cavalinho            ,86
Racemi                         ,86
Radio Boca                     ,86
Raineri Gianmatteo             ,86
Ranch 32                       ,86
Rasa                           ,86
Ravines                        ,86
Rawson's                       ,86
Red Puro                       ,86
Remhoogte                      ,86
Remo Farina                    ,86
Renato Ratti                   ,86
Ressia                         ,86
Richmond Plains                ,86
Righteous                      ,86
Rive Droite Rive Gauche        ,86
Rivella Silvia                 ,86
River Road                     ,86
Rivera de Castilla             ,86
Roanoke Vineyards              ,86
Robert Pepi                    ,86
Robert Skalli                  ,86
Rocca Bernarda                 ,86
Ronco delle Betulle            ,86
Roncolato                      ,86
Roncão                         ,86
Rose 'N' Blum                  ,86
RR                             ,86
Rumelia Wine Cellar            ,86
Rutherford Grove               ,86
Rutherford Hill                ,86
Ryker's Cellars                ,86
Ryzin                          ,86
S. Delafont                    ,86
Sables d'Azur                  ,86
Sada                           ,86
Saint Laurent                  ,86
Sallier de la Tour             ,86
Salviano                       ,86
Samos                          ,86
San Osvaldo                    ,86
San Pedro de Yacochuya         ,86
San Polo                       ,86
Sant Eurosia                   ,86
Santa Cristina                 ,86
Sao Pedro                      ,86
Sarotto Roberto                ,86
Scanavino                      ,86
Scopetani                      ,86
Screw Kappa Napa               ,86
Sebeka                         ,86
Secret Cellars                 ,86
Sedosa                         ,86
Segura Viudas                  ,86
Senator                        ,86
Sequals                        ,86
Serra da Estrela               ,86
Settesoli                      ,86
Shadow Springs                 ,86
Shelton Vineyards              ,86
Signae                         ,86
Siskiyou Vineyards             ,86
Six Hats                       ,86
Skyleaf                        ,86
Solms-Delta                    ,86
Sonoma Trail                   ,86
Soto de Torres                 ,86
Sottano                        ,86
Spencer Roloson                ,86
Spyro                          ,86
Spyros Hatziyiannis            ,86
Stave 28                       ,86
Steiner Family Vineyards       ,86
Stelios Kechris                ,86
Steltzner                      ,86
Stemilt Creek                  ,86
Stephen's                      ,86
Stoneburn                      ,86
Stonehouse                     ,86
Stonewalker                    ,86
Stratton Lummis                ,86
Streamside                     ,86
Stroppiana                     ,86
Sàniger                        ,86
Taba                           ,86
Tatachilla                     ,86
Tefft Cellars                  ,86
Telaya                         ,86
Temptation                     ,86
Tenuta Cantalupi               ,86
Tenuta Casaletti               ,86
Tenuta Coppadoro               ,86
Tenuta Cà Bolani               ,86
Tenuta di Ghizzano             ,86
Tenuta di Serramarrocco        ,86
Tenute Grandi & Gabana         ,86
Tenute Niccolai                ,86
Terra d'Aligi                  ,86
Terra di Briganti              ,86
Terra di Cipressi              ,86
Tess                           ,86
The Cleaver                    ,86
the Ghost of 413               ,86
The Great Oregon Wine Company  ,86
The Loop                       ,86
The Rhôning Stones             ,86
Thomas Carteron                ,86
Thomas O'Neil Cellars          ,86
Thorin                         ,86
Thüngersheim                   ,86
Tie-Dye                        ,86
Tikalo                         ,86
Tinazzi                        ,86
Tionio                         ,86
Toccata                        ,86
Torii Mor                      ,86
Torre Raone                    ,86
Tossals                        ,86
Trabucco                       ,86
Tre Fiori                      ,86
Tressals                       ,86
Tritano                        ,86
Troon                          ,86
Truant                         ,86
Turnbull                       ,86
Twelve Staves                  ,86
Twenty Bench                   ,86
Uggiano                        ,86
Underwood                      ,86
Unfiltered Blonde              ,86
Union de Producteurs de Lugon  ,86
V&N; Cellars                   ,86
V&R;                           ,86
Valcantara                     ,86
Valentini                      ,86
Valle Austral                  ,86
Valle Azul                     ,86
Valle da Fonte                 ,86
Valle de la Puerta             ,86
Valle Reale                    ,86
Vallobera                      ,86
Van Zellers                    ,86
Vega Barcelona                 ,86
Vega de la Reina               ,86
Veramonte                      ,86
Verde Sole                     ,86
Vidussi                        ,86
Vigil                          ,86
Vigneti del Vulture            ,86
Vigneti Zanatta                ,86
Vignobles de Saint-Tropez      ,86
VIgnobles Ducourt              ,86
Vignobles Laplace              ,86
VIgnobles Roux                 ,86
Villa al Cortile               ,86
Villa Giada                    ,86
Villa Riesling                 ,86
Villa San Giovanni             ,86
Vincent Lataste                ,86
Vindemio                       ,86
Vinosia                        ,86
Vintager                       ,86
